title,company,location,source,search_term,salary_min,salary_max
Lead AI Engineer & Technical Architect,Bold Business,Remote,RemoteOK,,,
3D Modeling & Python Specialist Freelance AI Trainer Project,Invisible Agency,Remote,RemoteOK,,,
AI Solutions Manager SMB,Arize AI,Remote,RemoteOK,,,
Product Manager Data Feeds,YipitData,Remote,RemoteOK,,,
Travel Booking Specialist,Careers In Travel | Destination Planners,Remote,RemoteOK,,,
Travel Booking Specialist Hotels &amp; Resorts,Careers In Travel | Destination Planners,Remote,RemoteOK,,,
Hotel &amp; Vacation Advisor,Careers In Travel | Destination Planners,Remote,RemoteOK,,,
Destination Travel Specialist Flexible Hours,Careers In Travel | Destination Planners,Remote,RemoteOK,,,
VFX Artist AI Training Vancouver Canada,Prolific Academic Ltd,Remote,RemoteOK,,,
Data Conversion Developer,Grant Street Group,Remote,RemoteOK,,,
Director of Supply Chain,STR,Remote,RemoteOK,,,
Intelligence Collections Specialist UK,Concentric,Remote,RemoteOK,,,
Solutions Analyst,Sayari,Remote,RemoteOK,,,
Entry Level Crypto Market Specialist,Infiniti Group,Remote,RemoteOK,,,
Senior Data Engineer,Business Wire,Remote,RemoteOK,,,
Data Success Manager,Murmuration,Remote,RemoteOK,,,
Strategic Success Manager,BenchPrep,Remote,RemoteOK,,,
Supply Chain Manager,Nutrafol,Remote,RemoteOK,,,
Staff Data Engineer,Imagine Pediatrics,Remote,RemoteOK,,,
Legal Data Analyst Junior Vaga Afirmativa para PCD,Jusbrasil,Remote,RemoteOK,,,
Manager Client Support RH Boutique Partners,Waterworks,Remote,RemoteOK,,,
Inside Sales Representative,Renewal by Andersen,Remote,RemoteOK,,,
Sustainability Counsel,Axiom,Remote,RemoteOK,,,
Counsel Business & Legal Affairs,MLB Network,Remote,RemoteOK,,,
Senior Site Reliability Engineer AI Infrastructure,Andromeda Cluster,Remote,RemoteOK,,,
Senior Financial Analyst Digital Assets,Exodus Movement Inc.,Remote,RemoteOK,,,
Pharmacy Liaison,Shields Health Solutions,Remote,RemoteOK,,,
Data Governance Engineer,"Chime Financial, Inc",Remote,RemoteOK,,,
Regional Sales Manager,Open Farm,Remote,RemoteOK,,,
Regional Human Resources Business Partner West,Rowan,Remote,RemoteOK,,,
Senior AI consultant/GenAI Product Owner,Hiflylabs,Anywhere in the World,WeWorkRemotely,,,
Staff AI Product Builder,Brightwheel,Anywhere in the World,WeWorkRemotely,,,
"Full-Stack Developer, AI Applications",Titan Ai,Anywhere in the World,WeWorkRemotely,,,
Lead Backend Software Engineer (Product API),Philo,Anywhere in the World,WeWorkRemotely,,,
Senior Backend Application Engineer - Product & Platform,Manifest Cyber Public,Anywhere in the World,WeWorkRemotely,,,
Data Product Manager - Link Activity Data,Veeva Systems,Anywhere in the World,WeWorkRemotely,,,
Senior Back-End Engineer (Java) - Product Foundation,Ataccama,Anywhere in the World,WeWorkRemotely,,,
"Software Engineer, Web Core Product & Chrome Extension",Speechify,Anywhere in the World,WeWorkRemotely,,,
Senior Fullstack Engineer (Ruby+React),WALTER,Anywhere in the World,WeWorkRemotely,,,
Full-Stack Engineering Lead,WALTER,Anywhere in the World,WeWorkRemotely,,,
"Crypto Trader (Remote, Full Training Provided)",MAIDEL LIMITED,Anywhere in the World,WeWorkRemotely,,,
Senior Paid Media Strategist (Remote),"Clients Blackbox, Inc.",Anywhere in the World,WeWorkRemotely,,,
"Staff Data Analyst, Product",Airalo,Anywhere in the World,WeWorkRemotely,,,
"Staff Fullstack Product Software Engineer, Dash",Dropbox,Anywhere in the World,WeWorkRemotely,,,
"Senior Staff Product Marketing Manager, AI",Temporal Technologies,Anywhere in the World,WeWorkRemotely,,,
QA Automation Engineer,Toptal,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Avahi,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Qventus,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Bugcrowd,Anywhere in the World,WeWorkRemotely,,,
Customer Support Engineer,Vcluster Labs,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer (Remote),Rhino Partners,Anywhere in the World,WeWorkRemotely,,,
Senior DevOps Engineer,Zayzoon,Anywhere in the World,WeWorkRemotely,,,
Senior Devops Engineer,Woliba,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Jahnel Group,Anywhere in the World,WeWorkRemotely,,,
"Staff Software Engineer, Product",Atria Physician Practice New York Pc,Anywhere in the World,WeWorkRemotely,,,
Senior DevOps Engineer,Kasha,Anywhere in the World,WeWorkRemotely,,,
"Software Engineer, iOS Core Product",Speechify,Anywhere in the World,WeWorkRemotely,,,
"Backend Engineer, 80-100% (f/m/x)",comparis.ch,Anywhere in the World,WeWorkRemotely,,,
BACKEND ENGINEER (MID–SENIOR),Urban Legend,Anywhere in the World,WeWorkRemotely,,,
Staff Frontend Engineer,Notion,Anywhere in the World,WeWorkRemotely,,,
Senior Backend Engineer,Stripe,Anywhere in the World,WeWorkRemotely,,,
Senior ML Engineer,Chess.com,Anywhere in the World,WeWorkRemotely,,,
Senior QA Automation Engineer,Bjak,Anywhere in the World,WeWorkRemotely,,,
"Senior Machine Learning Engineer, Personalization",Spotify,Anywhere in the World,WeWorkRemotely,,,
"Senior Software Engineer, Design Systems",Vanta,Anywhere in the World,WeWorkRemotely,,,
Full Stack AI Engineer,Reveleer,Anywhere in the World,WeWorkRemotely,,,
AI Research Engineer,Tether,Anywhere in the World,WeWorkRemotely,,,
Senior Engineer - Growth Marketing,Buffer,Anywhere in the World,WeWorkRemotely,,,
Senior Software Engineer,Cue,Anywhere in the World,WeWorkRemotely,,,
Business Analyst,Elite Software Automation,Anywhere in the World,WeWorkRemotely,,,
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,Anywhere in the World,WeWorkRemotely,,,
"Software Engineer, iOS Core Product",Speechify Inc,Anywhere in the World,WeWorkRemotely,,,
Frontend Engineer,Mobena,Anywhere in the World,WeWorkRemotely,,,
Principal Data Scientist,BMO Financial,"The Loop, Chicago",Adzuna,data scientist,176080.61,176080.61
Data Scientist - Optimization and Advanced Machine Learning,FM,"Johnston, Providence County",Adzuna,data scientist,144116.86,144116.86
Data Scientist,ManTech International,"West Springfield, Fairfax County",Adzuna,data scientist,120000.0,160000.0
Lead Data Scientist,ManTech International,"Trade, Alexandria City",Adzuna,data scientist,135000.0,200000.0
Data Scientist,Howmet Aerospace,"Wichita Falls, Wichita County",Adzuna,data scientist,84650.78,84650.78
Senior Data Scientist,Castellum Inc,"Fort Belvoir, Fairfax County",Adzuna,data scientist,125000.0,175000.0
"Director, Data Scientist - External Data Strategy",Capital One,"Prince, Manhattan",Adzuna,data scientist,215976.86,215976.86
Data Scientist 2,Weeghman & Briggs LLC,"Wahiawa, Honolulu",Adzuna,data scientist,174490.38,174490.38
Data Scientist,"Judge Group, Inc.","Fort Sam Houston, Bexar County",Adzuna,data scientist,231958.75,231958.75
Data Scientist,GovCIO,US,Adzuna,data scientist,135406.19,135406.19
Data Scientist,SAIC,"Chantilly, Fairfax County",Adzuna,data scientist,129821.82,129821.82
Data Scientist,"Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,data scientist,175032.2,175032.2
Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",Adzuna,data scientist,173536.98,173536.98
Data Scientist,Kforce Technology Staffing,"Orlando, Orange County",Adzuna,data scientist,193734.31,193734.31
Data Scientist,Horizontal Talent,"Brooklyn Park, Hennepin County",Adzuna,data scientist,77552.98,77552.98
Data Scientist,Randstad Digital,"Cary, Wake County",Adzuna,data scientist,182159.08,182159.08
Data Scientist,Redhorse Corporation,"Tampa Palms, Hillsborough County",Adzuna,data scientist,135183.73,135183.73
Data Scientist,Harnham,"Alameda, Alameda County",Adzuna,data scientist,118253.05,118253.05
"Principal Data Scientist, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,data scientist,237588.61,237588.61
Data Scientist,Galent,US,Adzuna,data scientist,92407.71,92407.71
Data Scientist,Stefanini,"Heidenheimer, Bell County",Adzuna,data scientist,107222.52,107222.52
Data Scientist,Apex Systems,"Hoover, Jefferson County",Adzuna,data scientist,104155.91,104155.91
Data Scientist,Mastech Digital,"Irving, Dallas",Adzuna,data scientist,128672.67,128672.67
Data Scientist,Cliff Services Inc,"Textile Finance, Los Angeles County",Adzuna,data scientist,126806.16,126806.16
Data Scientist,FlairTech Solutions,US,Adzuna,data scientist,100899.59,100899.59
Data Scientist,Enterprise Minds,"San Ramon, Contra Costa County",Adzuna,data scientist,83812.07,83812.07
Data Scientist,Compunnel Inc.,US,Adzuna,data scientist,85934.73,85934.73
Data Scientist,"Pyramid Consulting, Inc.","Pimmit, Fairfax County",Adzuna,data scientist,104409.51,104409.51
Data Scientist,SESHENG LLC,"Five Corners, Hudson County",Adzuna,data scientist,96816.59,96816.59
Data Scientist,PTR Global,"Monte Vista, Santa Clara County",Adzuna,data scientist,161822.0,161822.0
Data Scientist,Spar Information Systems,"Mount Rainier, Prince George's County",Adzuna,data scientist,98505.12,98505.12
data scientist,Valueprosite,"Creve Coeur, Saint Louis County",Adzuna,data scientist,127983.05,127983.05
Data Scientist,SOIMEXCS,US,Adzuna,data scientist,79631.71,79631.71
Data Scientist,Collabera LLC,"Charlotte, Mecklenburg County",Adzuna,data scientist,109627.88,109627.88
Data Scientist,Futuremindz llc,US,Adzuna,data scientist,88851.78,88851.78
Data Scientist,Apar Technologies,"Ridgefield Park, Bergen County",Adzuna,data scientist,104245.74,104245.74
Data Scientist,Hadiamondstar Software Solutions LLC,US,Adzuna,data scientist,152656.92,152656.92
Data Scientist,Adtech,"Sterling, Loudoun County",Adzuna,data scientist,124487.7,124487.7
Data Scientist,Mindlance,"Canaan Lake, Suffolk County",Adzuna,data scientist,111974.68,111974.68
Data Scientist,Talentrupt,"Newark, Essex County",Adzuna,data scientist,177699.06,177699.06
Data Scientist,"Belcan, LLC","Hyde Park, Hamilton County",Adzuna,data scientist,125058.15,125058.15
Data Scientist,Robert Half,"Northlake, DeKalb County",Adzuna,data scientist,125826.18,125826.18
Data Scientist,Connvertex Technologies Inc.,US,Adzuna,data scientist,185040.55,185040.55
Data Scientist,Factspan Inc,"Northlake, DeKalb County",Adzuna,data scientist,136952.14,136952.14
Data Scientist,JSR Tech Consulting,"Newark, Essex County",Adzuna,data scientist,129705.73,129705.73
SR. DATA SCIENTIST,Aroha Technologies,"SoMa, San Francisco",Adzuna,data scientist,125794.87,125794.87
Data Scientist Senior,"V-Soft Consulting Group, Inc.","New York City, New York",Adzuna,data scientist,90999.01,90999.01
Senior Data Scientist,"Reputation Institute, Inc.","Connecticut, US",Adzuna,data scientist,236429.3,236429.3
"Manager, Data Scientist - Recommendation & Personalization Systems",Capital One,"Prince, Manhattan",Adzuna,data scientist,225084.7,225084.7
"Manager, Data Scientist - Emerging Payments & Airkey",Capital One,"Prince, Manhattan",Adzuna,data scientist,244280.08,244280.08
"Manager, Data Scientist - Model Risk Office",Capital One,"K-Town, Chicago",Adzuna,data scientist,206795.12,206795.12
Lead Data Scientist,Brooksource,"Pennsylvania, US",Adzuna,data scientist,163802.6,163802.6
Staff Data Scientist,Penske Truck Leasing,"Beachwood, Cuyahoga County",Adzuna,data scientist,182995.55,182995.55
DATA SCIENTIST - IV,"Judge Group, Inc.","Irving, Dallas",Adzuna,data scientist,128145.97,128145.97
Sr. Data Scientist,FedEx Office,"Cloverdale, Shelby County",Adzuna,data scientist,146277.94,146277.94
Senior Data Scientist,Parkland Center for Clinical Innovation,"Highland Park, Dallas",Adzuna,data scientist,159899.8,159899.8
Data Scientist/Engineer,"Cayuse Holdings, LLC",US,Adzuna,data scientist,185395.05,185395.05
Lead Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",Adzuna,data scientist,189764.06,189764.06
Senior Data Scientist,Kforce Technology Staffing,"Kohrville, Harris County",Adzuna,data scientist,240440.58,240440.58
Senior Data Scientist,Booz Allen Hamilton,"El Segundo, Los Angeles County",Adzuna,data scientist,195459.66,195459.66
"Data Scientist, Product","Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,data scientist,166876.31,166876.31
"Data Scientist, Analytics","Meta Platforms, Inc. ","Grand Central, Manhattan",Adzuna,data scientist,218899.62,218899.62
Data Scientist PennDnA,Penn Medicine,"Elkins Park, Montgomery County",Adzuna,data scientist,171758.78,171758.78
Mid Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",Adzuna,data scientist,134402.17,134402.17
Applied Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",Adzuna,data scientist,219737.73,219737.73
Data Scientist IV,"Judge Group, Inc.","Bridgewater, Somerset County",Adzuna,data scientist,144059.84,144059.84
Senior Data Scientist,Redhorse Corporation,US,Adzuna,data scientist,169780.08,169780.08
Senior Data Scientist,"Electronic Consulting Services, Inc ","McChord Air Force Base, Pierce County",Adzuna,data scientist,132048.06,132048.06
Sr. Data Scientist,"Knowledge Management, Inc","State Farm, Arlington County",Adzuna,data scientist,102895.73,102895.73
Lead Data Scientist,EPAM Systems,US,Adzuna,data scientist,99406.17,99406.17
Chief Data Scientist,"Maximus, Inc.","Tampa Palms, Hillsborough County",Adzuna,data scientist,202143.28,202143.28
Senior Data Scientist,SAIC,"North Springfield, Fairfax County",Adzuna,data scientist,146369.34,146369.34
Data Scientist III,SOS International LLC ,"Mount Rainier, Prince George's County",Adzuna,data scientist,109103.35,109103.35
Data Scientist (Starlink),SpaceX,"Redmond, King County",Adzuna,data scientist,162911.02,162911.02
Senior Data Scientist,Eliassen Group,"Charlotte, Mecklenburg County",Adzuna,data scientist,150022.7,150022.7
AI Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",Adzuna,data scientist,146507.05,146507.05
Financial Data Scientist,U.S. Bank,"Northlake, DeKalb County",Adzuna,data scientist,113928.77,113928.77
Principal Data Scientist,DTCC,"Five Corners, Hudson County",Adzuna,data scientist,183599.84,183599.84
Senior Data Scientist,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data scientist,102425.3,102425.3
Lead Data Scientist,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data scientist,129327.28,129327.28
Senior Data Scientist,SteerBridge,"Vienna, Dooly County",Adzuna,data scientist,126505.15,126505.15
Clinical Data Scientist,Harnham,"San Diego, San Diego County",Adzuna,data scientist,105716.55,105716.55
Senior Data Analyst,Trane Technologies,"Davidson, Mecklenburg County",Adzuna,data analyst,160409.17,160409.17
Finance Data Analyst,Trane Technologies,"Davidson, Mecklenburg County",Adzuna,data analyst,157525.45,157525.45
Information Technology Data Analyst Lead - Health Outcomes,Christus Health,"Irving, Dallas",Adzuna,data analyst,28326.35,28326.35
QUALITY DATA ANALYST,Aspire Health Partners,"Orlando, Orange County",Adzuna,data analyst,65000.0,85000.0
Data Analyst,Genesis10,"Charlotte, Mecklenburg County",Adzuna,data analyst,75992.94,75992.94
Data Analyst,"A & G International Trade, Inc.","Green Valley, Clark County",Adzuna,data analyst,61373.33,61373.33
Data Analyst - Sr Data Analyst,FedEx Office,"Pennsylvania, US",Adzuna,data analyst,83619.34,83619.34
Data Analyst,Surya Systems,"Exton, Chester County",Adzuna,data analyst,81434.57,81434.57
Data Analyst,"US Tech Solutions, Inc.","Hapeville, Fulton County",Adzuna,data analyst,53376.0,53376.0
Licensed Vocational Nurse Clinical Data Analyst II - Quality Management,CHRISTUS Health,"Kingsville, Kleberg County",Adzuna,data analyst,9999.41,9999.41
Data Analyst,Software Guidance & Assistance,"Derwood, Montgomery County",Adzuna,data analyst,43449.42,43449.42
Data Analyst,Booz Allen Hamilton,US,Adzuna,data analyst,116366.75,116366.75
Data Analyst,SAIC,"North Carolina, US",Adzuna,data analyst,83192.68,83192.68
Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",Adzuna,data analyst,91184.22,91184.22
Data Analyst,"Judge Group, Inc.",US,Adzuna,data analyst,105952.53,105952.53
Data Analyst,Visionaire Partners,"Alpharetta, Fulton County",Adzuna,data analyst,110486.43,110486.43
Data Analyst,Dynanet Corporation,"Mount Rainier, Prince George's County",Adzuna,data analyst,102943.34,102943.34
Data Analyst,Chenega MIOS,"Trade, Alexandria City",Adzuna,data analyst,60305.77,60305.77
data analyst,Randstad Digital,"Florin, Sacramento County",Adzuna,data analyst,77612.54,77612.54
Data Analyst,Eliassen Group,"Centerdale, Providence County",Adzuna,data analyst,116350.22,116350.22
Data Analyst,The Select Group,US,Adzuna,data analyst,101930.88,101930.88
Data Analyst,HireTalent - Staffing & Recruiting Firm,"Minneapolis, Ottawa County",Adzuna,data analyst,64542.48,64542.48
Data Analyst,Golden Technology,"Saint Louis, Saint Louis County",Adzuna,data analyst,94389.66,94389.66
Data Analyst,MIGSO-PCUBED,"Boston, Thomas County",Adzuna,data analyst,98771.71,98771.71
Data Analyst,MotoRad Ltd.,"Alpharetta, Fulton County",Adzuna,data analyst,127135.63,127135.63
Data Analyst,"Pyramid Consulting, Inc","Charlotte, Clinton County",Adzuna,data analyst,71275.7,71275.7
Data Analyst,Access Data Consulting Corporation,"Phoenix, Maricopa County",Adzuna,data analyst,64571.18,64571.18
Data Analyst,"Resolution Technologies, Inc.","Atlanta, Fulton County",Adzuna,data analyst,59585.62,59585.62
Data Analyst,Akidev Corporation,US,Adzuna,data analyst,110053.38,110053.38
Data Analyst,Stellar IT Solutions,"Creve Coeur, Saint Louis County",Adzuna,data analyst,128894.12,128894.12
Data Analyst,Tek Inspirations LLC,"Richmond, Richmond County",Adzuna,data analyst,92095.12,92095.12
Data Analyst,"Nasscomm, Inc.","Grand Central, Manhattan",Adzuna,data analyst,84368.46,84368.46
Data Analyst,AaraTechnologies Inc,"Texas City, Galveston County",Adzuna,data analyst,59777.21,59777.21
Data Analyst,"Ace Technologies, Inc.","Phoenix, Maricopa County",Adzuna,data analyst,92753.37,92753.37
Data Analyst,"Synergyassure, Inc","Texas City, Galveston County",Adzuna,data analyst,71510.93,71510.93
: Data Analyst,Gov Services Hub,"Richmond, Richmond County",Adzuna,data analyst,119611.38,119611.38
DATA ANALYST,Estaff LLC,US,Adzuna,data analyst,83940.54,83940.54
Data Analyst,"Edify Technologies, Inc.",US,Adzuna,data analyst,93138.69,93138.69
Data Analyst,Vaco by Highspring,"Huntington, Fairfield County",Adzuna,data analyst,162025.67,162025.67
Data Analyst,Dhalite Inc.,"Phoenix, Maricopa County",Adzuna,data analyst,59417.49,59417.49
Data Analyst,P2PSoftTek Inc,"Charlotte, Mecklenburg County",Adzuna,data analyst,116136.04,116136.04
Data Analyst,Collabera LLC,"Charlotte, Mecklenburg County",Adzuna,data analyst,94821.92,94821.92
Data Analyst,MASH Pro Tech,"Times Square, King County",Adzuna,data analyst,91750.69,91750.69
Data Analyst,SATCON Inc,US,Adzuna,data analyst,88062.18,88062.18
Data Analyst,"Neo Prism Solutions, LLC",US,Adzuna,data analyst,76302.59,76302.59
Data Analyst,GenAquarius LLC,"Enterprise, Clark County",Adzuna,data analyst,98509.62,98509.62
Data Analyst,Apex Systems,"Center Line, Macomb County",Adzuna,data analyst,91115.46,91115.46
Data Analyst,Caresoft,"Richmond, Richmond County",Adzuna,data analyst,70488.05,70488.05
Data Analyst,"Pyramid Consulting, Inc.","Charlotte, Mecklenburg County",Adzuna,data analyst,81415.01,81415.01
Data Analyst,Techgene Solutions LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,89202.0,89202.0
Data Analyst,ThinkBeyond Inc,"Mountain View, Santa Clara County",Adzuna,data analyst,94490.98,94490.98
Data Analyst,Sensiple Inc.,"Trammells, Harris County",Adzuna,data analyst,95655.16,95655.16
Data Analyst,Amtex Enterprises,"Trammells, Harris County",Adzuna,data analyst,107409.2,107409.2
Data Analyst,Robert Half,"Chamberlayne, Henrico County",Adzuna,data analyst,94881.9,94881.9
Data Analyst,Aditi Consulting,"Southglenn, Centennial",Adzuna,data analyst,163964.52,163964.52
Data Analyst,InterSources Inc.,"Northlake, DeKalb County",Adzuna,data analyst,38619.99,38619.99
Data Analyst,OP Consulting Group LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,92502.32,92502.32
Data Analyst,Tekcel8,"Schiller Park, Cook County",Adzuna,data analyst,71592.88,71592.88
Data Analyst,Elista Global LLC,"Northlake, DeKalb County",Adzuna,data analyst,127908.38,127908.38
Data Analyst,nLeague Services,"West Indianapolis, Marion County",Adzuna,data analyst,104926.77,104926.77
Data Analyst,DFND Security,US,Adzuna,data analyst,124258.55,124258.55
Data Analyst,Intellect Quest LLC,"Carolina Beach, New Hanover County",Adzuna,data analyst,71698.93,71698.93
Data Analyst,Skillify Solutions,US,Adzuna,data analyst,45602.66,45602.66
IT Business Data Analyst,Gellert Global Group,"Elizabethport, Union County",Adzuna,data analyst,97500.0,130000.0
Data Analyst,Golden Resources. Inc.,"Creve Coeur, Saint Louis County",Adzuna,data analyst,107895.52,107895.52
Data Analyst,"Compusoft Integrated Solutions, Inc.","Simpsonville, Howard County",Adzuna,data analyst,128787.09,128787.09
Senior Data Analyst,Genesis10,"Minnetonka Mills, Hennepin County",Adzuna,data analyst,176529.2,176529.2
HR Data Analyst,"US Tech Solutions, Inc.","Charlotte, Mecklenburg County",Adzuna,data analyst,65319.18,65319.18
