title,company,location,source,search_term,salary_min,salary_max
Commercial Data Analyst,"US Tech Solutions, Inc.","Massachusetts, US",Adzuna,data analyst,144463.36,144463.36
Energy Data Analyst (CT),Bridge Energy,"Hartford, Hartford County",Adzuna,data analyst,107412.89,107412.89
Lead Data Analyst,GovCIO,US,Adzuna,data analyst,109374.95,109374.95
Sr Data Analyst,Randstad Digital,"Virginia, US",Adzuna,data analyst,70760.83,70760.83
Data Analyst - Remote,Kforce Technology Staffing,"Schiller Park, Cook County",Adzuna,data analyst,114932.31,114932.31
Mid Data Analyst,Booz Allen Hamilton,"Millington, Shelby County",Adzuna,data analyst,91491.88,91491.88
Cyber Data Analyst,Booz Allen Hamilton,"Chantilly, Fairfax County",Adzuna,data analyst,98422.11,98422.11
Business Data Analyst,Software Guidance & Assistance,"Blue Hills, Hartford County",Adzuna,data analyst,98142.05,98142.05
Lead Data Analyst,Vistra Corp,"Irving, Dallas",Adzuna,data analyst,104308.2,104308.2
Metrics Data Analyst,SAIC,"Manchester, Ocean County",Adzuna,data analyst,97349.52,97349.52
Senior Data Analyst,TEKsystems c/o Allegis Group,"Hayes Valley, San Francisco",Adzuna,data analyst,124698.61,124698.61
Data Analyst 2,"Judge Group, Inc.","Times Square, King County",Adzuna,data analyst,118206.81,118206.81
Facilities Data Analyst,SAIC,"North Springfield, Fairfax County",Adzuna,data analyst,120098.77,120098.77
Senior Data Analyst,Capgemini Government Solutions,"Mount Rainier, Prince George's County",Adzuna,data analyst,93133.09,93133.09
Sr Data Analyst,Horizontal Talent,"Blue Hills, Hartford County",Adzuna,data analyst,72044.24,72044.24
Business/Data Analyst,Horizontal Talent,"Brooklyn, Cuyahoga County",Adzuna,data analyst,54055.48,54055.48
Sr. Data Analyst,Horizontal Talent,"Brooklyn, Cuyahoga County",Adzuna,data analyst,93189.69,93189.69
IT Data Analyst,Kforce Technology Staffing,"North Brentwood, Prince George's County",Adzuna,data analyst,155397.12,155397.12
Data Analyst II,"Judge Group, Inc.","Bridgewater, Somerset County",Adzuna,data analyst,130423.67,130423.67
Sr. Data Analyst,Thermo Fisher Scientific,"Bloomfield, Allegheny County",Adzuna,data analyst,141504.72,141504.72
Enterprise Data Analyst,AMH,"Calabasas Hills, Los Angeles County",Adzuna,data analyst,83015.87,83015.87
Senior Data Analyst,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data analyst,100558.66,100558.66
Data Analyst II,BlueCross BlueShield Of South Carolina,"Pineridge, Lexington County",Adzuna,data analyst,71238.52,71238.52
Data Analyst (Tableau),SSI People,"Progress, Washington County",Adzuna,data analyst,123002.65,123002.65
Data Analyst IV,Brooksource,"North Carolina, US",Adzuna,data analyst,139288.17,139288.17
Sr. Data Analyst,FedEx Office,"Cloverdale, Shelby County",Adzuna,data analyst,129940.48,129940.48
Senior Data Analyst,Swoon,"Chicago, Cook County",Adzuna,data analyst,89168.15,89168.15
Production Data Analyst,Inceed,"Catoosa, Rogers County",Adzuna,data analyst,63823.34,63823.34
MDG Data Analyst,Cypress HCM,"Los Angeles, Los Angeles County",Adzuna,data analyst,59024.75,59024.75
Data Analyst Manager,Feetures,"Charlotte, Clinton County",Adzuna,data analyst,115956.42,115956.42
Data Analyst - Customer Data,"TechLink Systems, Inc.","Alondra Park, Los Angeles County",Adzuna,data analyst,113338.7,113338.7
Principal Data Analyst (BOSTON),Takeda Pharmaceutical,"Boston, Suffolk County",Adzuna,data analyst,180671.88,180671.88
Technical Data Analyst,Georgia IT,"Warren, Somerset County",Adzuna,data analyst,74156.92,74156.92
Guidewire Data Analyst,K-Tek Resourcing LLC,"Highland Park, Dallas",Adzuna,data analyst,70102.24,70102.24
Guidewire Data Analyst,Excelon Solutions LLC,"Hayes Valley, San Francisco",Adzuna,data analyst,128820.13,128820.13
Sr. Data Analyst,"VDart, Inc.","Highland Park, Dallas",Adzuna,data analyst,95183.52,95183.52
Senior Data Analyst,Stellar IT Solutions,"Schiller Park, Cook County",Adzuna,data analyst,113769.7,113769.7
Data Analyst IV,PTR Global,"Palms, Los Angeles County",Adzuna,data analyst,130549.61,130549.61
Financial Data Analyst,Apex Systems,"Correll Park, Rowan County",Adzuna,data analyst,55125.93,55125.93
Jr Data Analyst,Rose IT Corp.,US,Adzuna,data analyst,54872.54,54872.54
Data Analyst III,"Russell, Tobin & Associates","Menlo Park, San Mateo County",Adzuna,data analyst,98794.23,98794.23
Sr Data Analyst,Prestige Staffing,"Northlake, DeKalb County",Adzuna,data analyst,198193.02,198193.02
Business/Data Analyst,Apex Systems,"Fountainebleau, Miami-Dade County",Adzuna,data analyst,77112.03,77112.03
Sr. Data Analyst,Openmind Technologies,US,Adzuna,data analyst,104277.16,104277.16
Senior Data Analyst,"iSpace, Inc","Textile Finance, Los Angeles County",Adzuna,data analyst,100758.81,100758.81
Business/Data Analyst,"Varite, Inc.","Newburgh Heights, Cuyahoga County",Adzuna,data analyst,95235.99,95235.99
Market Data Analyst,"Innova Solutions, Inc","Five Corners, Hudson County",Adzuna,data analyst,61642.4,61642.4
Data Analyst 4,"Russell, Tobin & Associates","Progress, Washington County",Adzuna,data analyst,112488.87,112488.87
Business Data Analyst,"Symbioun Technologies, Inc","Blue Hills, Hartford County",Adzuna,data analyst,103613.39,103613.39
Senior Data Analyst,"eSolutionsFirst, LLC","Pimmit, Fairfax County",Adzuna,data analyst,82885.18,82885.18
Data Analyst 3,"V-Soft Consulting Group, Inc","Chamberlayne, Henrico County",Adzuna,data analyst,69579.79,69579.79
Senior Data Analyst,Tandym Tech,"Convent Station, Morris County",Adzuna,data analyst,134434.98,134434.98
Business Data Analyst,Dhalite Inc.,"Highland Park, Dallas",Adzuna,data analyst,75975.4,75975.4
Data Analyst II,Xoriant Corporation,US,Adzuna,data analyst,71828.28,71828.28
Financial Data analyst,Stellar Professionals LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,97461.54,97461.54
Senior Data Analyst,Tech Observer,US,Adzuna,data analyst,123723.12,123723.12
Senior Data Analyst,Datasire,"Richmond, Richmond County",Adzuna,data analyst,98425.48,98425.48
Network Data Analyst,Sriven Systems Inc.,US,Adzuna,data analyst,66184.7,66184.7
Healthcare Data Analyst,Apex Systems,"North Brentwood, Prince George's County",Adzuna,data analyst,80109.68,80109.68
Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,171952.02,171952.02
Senior Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,185793.66,185793.66
Senior AI Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,131292.12,131292.12
Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,196285.69,196285.69
Senior Machine Learning Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,271551.62,271551.62
Senior Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,231138.61,231138.61
Sr. Distinguished Machine Learning Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,163528.2,163528.2
"Senior Manager, Machine Learning Engineering",Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,195079.2,195079.2
Sr Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,214860.92,214860.92
Machine Learning Engineer,"V-Soft Consulting Group, Inc.","Texas, US",Adzuna,machine learning engineer,84956.73,84956.73
Machine Learning Engineer,HTC Global Services Inc,"Dearborn, Wayne County",Adzuna,machine learning engineer,110958.96,110958.96
Machine Learning Engineer,Alderson Loop LLC,"Virginia, US",Adzuna,machine learning engineer,137521.47,137521.47
Lead Machine Learning Engineer - (Bank Tech),Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,234149.97,234149.97
Machine Learning Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",Adzuna,machine learning engineer,106912.84,106912.84
Machine Learning Engineer,"Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,machine learning engineer,165915.62,165915.62
Machine Learning Engineer,Kforce Technology Staffing,"Northlake, DeKalb County",Adzuna,machine learning engineer,174013.28,174013.28
Machine Learning Engineer,Horizontal Talent,"Texas, US",Adzuna,machine learning engineer,75575.41,75575.41
Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,109117.82,109117.82
Machine Learning Engineer,HTC Global Services,"Dearborn, Wayne County",Adzuna,machine learning engineer,119590.51,119590.51
Machine Learning Engineer,"Digipulse Technologies, Inc","Centerdale, Providence County",Adzuna,machine learning engineer,102042.04,102042.04
Machine Learning Engineer,IntraEdge,"Sunrise, Broward County",Adzuna,machine learning engineer,97226.86,97226.86
Machine Learning Engineer,Euclid Innovations,"Charlotte, Mecklenburg County",Adzuna,machine learning engineer,95668.57,95668.57
Machine Learning Engineer,"V-Soft Consulting Group, Inc","Highland Park, Dallas",Adzuna,machine learning engineer,85175.28,85175.28
Machine Learning Engineer,Stefanini,"Dearborn, Wayne County",Adzuna,machine learning engineer,158427.14,158427.14
Machine Learning Engineer,"Capgemini America, Inc.","Grand Central, Manhattan",Adzuna,machine learning engineer,134912.38,134912.38
Machine Learning Engineer Assistant,Thinkbox Co.,"California, US",Adzuna,machine learning engineer,71315.47,71315.47
Lead Machine Learning Engineer (Enterprise Platforms Technology),Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,216707.23,216707.23
"Sr. Director, Machine Learning Engineering (Remote-Eligible)",Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,242589.05,242589.05
Sr. Distinguished Machine Learning Engineer (Remote-Eligible),Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,248978.84,248978.84
Senior Machine Learning Engineer,EPAM Systems,US,Adzuna,machine learning engineer,114759.16,114759.16
Machine Learning Engineer Principal,SAIC,"San Diego, San Diego County",Adzuna,machine learning engineer,196995.3,196995.3
Lead Machine Learning Engineer,EPAM Systems,US,Adzuna,machine learning engineer,108298.2,108298.2
Senior Machine Learning Engineer,FanDuel,"Northlake, DeKalb County",Adzuna,machine learning engineer,182725.23,182725.23
Sr. Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,107034.74,107034.74
Staff Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,113928.12,113928.12
Machine Learning Engineer (PhD Intern),Instacart,"Bowling Green, Warren County",Adzuna,machine learning engineer,86607.66,86607.66
Applied AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,189530.39,189530.39
Senior AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,136467.02,136467.02
AI Security Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,172858.62,172858.62
AI Platform Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,128684.09,128684.09
AI Security Engineer Manager,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,209614.83,209614.83
Senior AI Security Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,207525.72,207525.72
Adversarial AI Software Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,196027.16,196027.16
Adversarial AI Software Engineer (mid-career),Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,205560.9,205560.9
Adversarial AI Software Engineer Associate Manager,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,200924.17,200924.17
AI Full Stack Engineer,Lockheed Martin,"King of Prussia, Montgomery County",Adzuna,AI engineer,165658.39,165658.39
AI Red Team Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,169840.0,169840.0
AI Hardware Engineer and Full Stack Engineer Staff,Lockheed Martin,"King of Prussia, Montgomery County",Adzuna,AI engineer,177455.88,177455.88
"Senior AI Research Engineer (Hybrid, Fort Worth, cleared)",Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,155417.56,155417.56
Senior AI Red Team Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,199837.6,199837.6
"Staff AI Engineer, Perception",Agility Robotics,"Salem, Marion County",Adzuna,AI engineer,191123.12,191123.12
Lead AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,236422.53,236422.53
Distinguished AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,200497.89,200497.89
Lead AI Engineer (AI Foundations),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,158763.52,158763.52
"Lead AI Engineer, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,AI engineer,164298.55,164298.55
Senior Distinguished AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,213682.45,213682.45
Sr. Distinguished AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,197889.33,197889.33
Lead AI Engineer (MLX),Capital One,"Prince, Manhattan",Adzuna,AI engineer,167414.45,167414.45
Senior Lead AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,195664.06,195664.06
Sr. Lead AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,186123.86,186123.86
Sr Distinguished AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,198859.66,198859.66
Sr. Lead AI Engineer (AI Foundations),Capital One,"Prince, Manhattan",Adzuna,AI engineer,180079.44,180079.44
"Senior Lead AI Engineer, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,AI engineer,178467.05,178467.05
AI Engineer,HTC Global Services Inc,"Mc Knight, Allegheny County",Adzuna,AI engineer,124130.62,124130.62
AI Engineer,Infinite Computer Solutions Inc,"Irving, Dallas",Adzuna,AI engineer,95545.84,95545.84
AI Engineer,Kforce Technology Staffing,"Chantilly, Fairfax County",Adzuna,AI engineer,142317.83,142317.83
AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,174085.48,174085.48
AI Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",Adzuna,AI engineer,132012.92,132012.92
AI Engineer,"Cayuse Holdings, LLC",US,Adzuna,AI engineer,141661.89,141661.89
AI Engineer,"Applied Business Software, Inc.","San Mateo, San Mateo County",Adzuna,AI engineer,182721.4,182721.4
AI Engineer,Eliassen Group,"South Boston, Suffolk County",Adzuna,AI engineer,133331.83,133331.83
Agentic AI Engineer,Tata Consultancy Services,"Santa Clara, Santa Clara County",Adzuna,AI engineer,61661.98,61661.98
AI Engineer,Zion Cloud Solutions,"Deerfield, Lake County",Adzuna,AI engineer,123128.46,123128.46
AI Engineer,"SolutionIT, Inc.",US,Adzuna,AI engineer,128934.56,128934.56
AI Engineer,Mindlance,"Mount Rainier, Prince George's County",Adzuna,AI engineer,86223.37,86223.37
AI Engineer,Collabera LLC,"Trammells, Harris County",Adzuna,AI engineer,91178.3,91178.3
AI Engineer,PeopleNTech,US,Adzuna,AI engineer,96812.34,96812.34
AI ENGINEER,Whiz Global LLC,"Trammells, Harris County",Adzuna,AI engineer,140987.47,140987.47
AI Engineer,New Digital IT Inc.,US,Adzuna,AI engineer,101328.7,101328.7
AI Engineer,VBeyond Corporation,"New Jersey, US",Adzuna,AI engineer,102868.46,102868.46
AI Engineer,Akshaya Inc,"Glendale, Denver",Adzuna,AI engineer,66218.84,66218.84
AI Engineer,SUNRAY INFORMATICS,"Bloomfield, Allegheny County",Adzuna,AI engineer,97616.8,97616.8
AI Engineer,InfiCare Technologies,"Grand Central, Manhattan",Adzuna,AI engineer,142222.3,142222.3
AI Engineer,Vaco by Highspring,US,Adzuna,AI engineer,139978.77,139978.77
AI Engineer,Compsciprep LLC,"Highland Park, Dallas",Adzuna,AI engineer,145134.48,145134.48
AI Engineer,ITBMS Inc.,"Grand Central, Manhattan",Adzuna,AI engineer,103560.94,103560.94
AI Engineer,BridgeNexus Technologies Inc,"Campbell, Santa Clara County",Adzuna,AI engineer,136625.62,136625.62
AI Engineer,Apex Systems,"Plano, Collin County",Adzuna,AI engineer,68004.02,68004.02
AI Engineer,APLOMB Technologies,"Fort Worth, Tarrant County",Adzuna,AI engineer,118237.82,118237.82
AI Engineer,Rishabh Software Pvt. Ltd,"Northpoint, Pulaski County",Adzuna,AI engineer,124112.75,124112.75
AI ENGINEER,"Empresent Global, LLC","Phoenix, Maricopa County",Adzuna,AI engineer,154164.88,154164.88
AI Engineer,AgreeYa Solutions,"Plano, Collin County",Adzuna,AI engineer,155309.4,155309.4
AI Engineer,DynPro Inc.,"Fremont, Alameda County",Adzuna,AI engineer,88490.86,88490.86
AI Engineer,System One,"Salt Lake City, Salt Lake County",Adzuna,AI engineer,116875.02,116875.02
AI Engineer,Whiztek Corp,"Schiller Park, Cook County",Adzuna,AI engineer,138210.55,138210.55
AI Engineer,Data Wave Technologies Inc,"Phoenix, Maricopa County",Adzuna,AI engineer,166354.97,166354.97
AI Engineer,"Innova Solutions, Inc","Sanger, Fresno County",Adzuna,AI engineer,62018.54,62018.54
AI Engineer,"Lorven Technologies, Inc.",US,Adzuna,AI engineer,123708.73,123708.73
AI Engineer,Synechron,US,Adzuna,AI engineer,125933.74,125933.74
Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,"Prince, Manhattan",Adzuna,AI engineer,278242.22,278242.22
Lead AI Engineer (Gen AI Platform Services),Capital One,"Prince, Manhattan",Adzuna,AI engineer,152340.17,152340.17
Gen AI Engineer Gen AI Engineer,Inherent Technologies,"Schiller Park, Cook County",Adzuna,AI engineer,88412.5,88412.5
AI Engineer,Thunderhawk Technology Partners,"Phoenix, Maricopa County",Adzuna,AI engineer,135082.58,135082.58
Senior AI Engineer,Genesis10,"Washington, Washington, D.C.",Adzuna,AI engineer,156674.47,156674.47
"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,"Prince, Manhattan",Adzuna,AI engineer,163258.31,163258.31
Agentic AI Engineer,BIZTECHNOSYS INFOTECH LLP,"Chelsea and Clinton, Manhattan",Adzuna,AI engineer,140326.42,140326.42
Senior Lead AI Engineer (FM Hosting),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,160469.45,160469.45
Senior AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,166059.2,166059.2
Lead AI Engineer,EPAM Systems,US,Adzuna,AI engineer,125136.89,125136.89
AI Engineer ll,Kforce Technology Staffing,"Juno Beach, Palm Beach County",Adzuna,AI engineer,156421.12,156421.12
Lead AI Engineer,"Judge Group, Inc.","Fountainebleau, Miami-Dade County",Adzuna,AI engineer,253374.06,253374.06
GEN AI Engineer,"Judge Group, Inc.","Plano, Collin County",Adzuna,AI engineer,130497.58,130497.58
Senior AI Engineer,BigBear.ai,US,Adzuna,AI engineer,142290.69,142290.69
Generative AI Engineer,Omega Hires,"Phoenix, Maricopa County",Adzuna,AI engineer,147339.2,147339.2
Principal AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,192573.45,192573.45
Principal AI Engineer,Randstad Digital,"Virginia, US",Adzuna,AI engineer,116188.11,116188.11
Data & AI Engineer,"Judge Group, Inc.","Grand Central, Manhattan",Adzuna,AI engineer,241192.95,241192.95
Agentic AI Engineer,Booz Allen Hamilton,"Mount Rainier, Prince George's County",Adzuna,AI engineer,156822.77,156822.77
Junior AI Engineer,"Judge Group, Inc.","Salt Lake City, Salt Lake County",Adzuna,AI engineer,123383.42,123383.42
Python/AI Engineer,Software Guidance & Assistance,"Rutherford, Bergen County",Adzuna,AI engineer,144666.58,144666.58
Sr. Lead AI Engineer (Gen AI Platform Services),Capital One,"Prince, Manhattan",Adzuna,AI engineer,182633.25,182633.25
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,169750.28,169750.28
Founding AI Engineer,AimHire,"Santa Clara, Santa Clara County",Adzuna,AI engineer,183730.16,183730.16
AI Engineer – Generative AI,VRDM TECHNOLOGIES INC.,"Fremont, Alameda County",Adzuna,AI engineer,117256.84,117256.84
AI Engineer Generative AI,IT commence llc,"Fremont, Alameda County",Adzuna,AI engineer,153969.6,153969.6
AI Engineer – Generative AI,Momento USA LLC,"Fremont, Alameda County",Adzuna,AI engineer,86631.53,86631.53
AI Engineer (Production AI),Engineering Square,"Hayes Valley, San Francisco",Adzuna,AI engineer,93701.04,93701.04
Senior AI Engineer,EPAM Systems,US,Adzuna,AI engineer,116532.55,116532.55
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,157806.34,157806.34
Sr Data Engineer 1 - Data Modeling,Exelon,"Fox Valley Facility, DuPage County",Adzuna,data engineer,117858.43,117858.43
Sr Data Engineer - Applied Research & Decision Support,Cox Automotive,"Doraville, DeKalb County",Adzuna,data engineer,197099.78,197099.78
Data Engineer,ManTech International,"Chantilly, Fairfax County",Adzuna,data engineer,115000.0,160000.0
Lead Data Engineer/Data Engineer,State Farm,"Eastland Commons, McLean County",Adzuna,data engineer,150000.0,150000.0
Senior Data Engineer,ManTech International,"Chantilly, Fairfax County",Adzuna,data engineer,145000.0,180000.0
Data Engineer,Talent Software Services,"New York City, New York",Adzuna,data engineer,121572.64,121572.64
Data Engineer,Ready Foods Inc.,"Colorado, US",Adzuna,data engineer,105575.8,105575.8
