title,company,location,source,search_term,salary_min,salary_max
"Data Engineer (Python, SQL, AWS)-- SHADC5784192",Compunnel Inc.,"Durham, NC",LinkedIn,data engineer,,
Data Engineer I,Direct Companies,"Sioux Falls, SD",LinkedIn,data engineer,,
Data Engineer,HexArmor,"Grand Rapids, MI",LinkedIn,data engineer,,
Junior Software Engineer,hackajob,"Annapolis Junction, MD",LinkedIn,data engineer,,
"Python/Data Engineer - SMA Solutions, Associate",BlackRock,"San Francisco, CA",LinkedIn,data engineer,,
Data Engineer,Electronic Arts (EA),"Orlando, FL",LinkedIn,data engineer,,
Data Engineer,The Value Maximizer,"California, United States",LinkedIn,data engineer,,
Data Engineer,Book of the Month,"New York, NY",LinkedIn,data engineer,,
Data Engineer Intern,Cadent,"New York, NY",LinkedIn,data engineer,,
Data Engineer,OpenAI,"San Francisco, CA",LinkedIn,data engineer,,
Data Engineer Intern,Hillpointe,"Winter Park, FL",LinkedIn,data engineer,,
Data Engineer,Tesla,"Fremont, CA",LinkedIn,data engineer,,
"Data Engineer I (ETL, PySpark, SQL)",Travelers,"Atlanta, GA",LinkedIn,data engineer,,
Data Engineer,Edmunds,United States,LinkedIn,data engineer,,
Data Engineer Intern (Data Platfrom TikTok BP) - 2026 Summer (BS/MS),TikTok,"San Jose, CA",LinkedIn,data engineer,,
Data Engineer,Addison Group,"Irving, TX",LinkedIn,data engineer,,
Data Engineer,Silverchair,United States,LinkedIn,data engineer,,
Software Engineer 5 - Ads Data Clean Room,Netflix,"Los Gatos, CA",LinkedIn,data engineer,,
Junior Data Engineer,UST,"California, United States",LinkedIn,data engineer,,
Junior Data Engineer,Medlytix,"Roswell, GA",LinkedIn,data engineer,,
Data Engineer (f/m/d) (part-/full-time),European Energy Exchange AG,"Clearing, IL",LinkedIn,data engineer,,
Data Engineer,Slang AI,"New York, NY",LinkedIn,data engineer,,
Associate Data Engineer,Candid,"New York, NY",LinkedIn,data engineer,,
Data Engineer,Avenue Code,United States,LinkedIn,data engineer,,
Data Engineer,Figma,"San Francisco, CA",LinkedIn,data engineer,,
Data Engineer,Kharon,"Denver, CO",LinkedIn,data engineer,,
Senior Data Engineer,Hinge,"New York, NY",LinkedIn,data engineer,,
Senior Data Engineer - Data Engineering,Plaid,"San Francisco, CA",LinkedIn,data engineer,,
Data Engineer,Baselayer,"San Francisco, CA",LinkedIn,data engineer,,
Applied AI/ML Engineer,Replica,"San Francisco, CA",LinkedIn,AI engineer,,
ML/AI Engineer,Ludo Robotics,"San Francisco, CA",LinkedIn,AI engineer,,
Applied AI / ML Engineer,Catalyst Labs,"California, United States",LinkedIn,AI engineer,,
"Machine Learning Engineer - LLM, AI & Robotics",XPENG,"Santa Clara, CA",LinkedIn,AI engineer,,
AI Engineer,BayRock Labs,Greater Syracuse-Auburn Area,LinkedIn,AI engineer,,
Backend Python Developer – AI/ML,Snowrelic Inc,"Orlando, FL",LinkedIn,AI engineer,,
Machine Learning Engineer,LIMI AI,"Palo Alto, CA",LinkedIn,AI engineer,,
AI/ML Engineer,Artemis Security,"New York, NY",LinkedIn,AI engineer,,
"Machine Learning Engineer, Agentic AI",Zillow,United States,LinkedIn,AI engineer,,
AI Engineer – Generative AI,Commergence,"Fremont, CA",LinkedIn,AI engineer,,
Artificial Intelligence Engineer,InterEx Group,"Texas, United States",LinkedIn,AI engineer,,
"AI Engineer/ML Engineer  - Senior Developers - AI Training - San Diego, USA",Prolific,"San Diego, CA",LinkedIn,AI engineer,,
AI/ML Developer,Calpion Inc.,"Indiana, United States",LinkedIn,AI engineer,,
"Software Engineer, Next Generation AI/ML Infrastructure",Google,"Sunnyvale, CA",LinkedIn,AI engineer,,
"Research Engineer, AI",Biohub,"Redwood City, CA",LinkedIn,AI engineer,,
"Full-Stack Engineer 5 –  AI Insights & Visualizations, AI Platform",Netflix,United States,LinkedIn,AI engineer,,
"Machine Learning Engineer, AI Inference Solutions (University Grad)",General Motors,"Sunnyvale, CA",LinkedIn,AI engineer,,
Software Engineer - Applied AI,WorkOS,"New York, NY",LinkedIn,AI engineer,,
"AI Engineer/ML Engineer  - Senior Developers - AI Training - Austin, US",Prolific,"Austin, TX",LinkedIn,AI engineer,,
AI/ML Engineer,Rulebase (YC F24),"New York, NY",LinkedIn,AI engineer,,
AI/ML Engineer,"Hilo Aviation, Inc.",United States,LinkedIn,AI engineer,,
"Software Engineer, AI Automation",Paces,"Brooklyn, NY",LinkedIn,AI engineer,,
AI Product Engineer,Employ,"Austin, TX",LinkedIn,AI engineer,,
Machine Learning Engineer 5 - Globalization,Netflix,United States,LinkedIn,AI engineer,,
Junior AI/ML Engineer (Data & Cloud Platforms),Mod Op,"Atlanta, GA",LinkedIn,AI engineer,,
AI/ML Quantitative Developer,Acquire Me,"New York, United States",LinkedIn,AI engineer,,
Artificial Intelligence Engineer,RandomTrees,"Columbus, Ohio Metropolitan Area",LinkedIn,AI engineer,,
AI/ML Engineers,OVA.Work,"Alpharetta, GA",LinkedIn,AI engineer,,
"Machine Learning Engineer, Ads Personalization",Paramount,"New York, NY",LinkedIn,AI engineer,,
Machine Learning Engineer,Goliath Partners,"New York, United States",LinkedIn,AI engineer,,
Artificial Intelligence Engineer,Park Square Homes,Greater Orlando,LinkedIn,AI engineer,,
Artificial Intelligence Engineer,Stott and May,"New York, NY",LinkedIn,AI engineer,,
"Machine Learning Engineer, ML Resources",Waymo,"Mountain View, CA",LinkedIn,AI engineer,,
"AI Engineer/ML Engineer  - Senior Developers - AI Training - Denver, US",Prolific,"Denver, CO",LinkedIn,AI engineer,,
AI/ML Engineer - Python &amp,SIDRAM TECHNOLOGIES,"Reston, VA",LinkedIn,AI engineer,,
Machine Learning Engineer - Personalization,Spotify,"New York, NY",LinkedIn,AI engineer,,
Jr. AI Engineer- Python,BeaconFire Inc.,"California, United States",LinkedIn,AI engineer,,
AI Engineer,PepsiCo,"Purchase, NY",LinkedIn,AI engineer,,
Artificial Intelligence Engineer,Addison Group,"Houston, TX",LinkedIn,AI engineer,,
Ai Engineer Internship,Rebel Athletic,"Carrollton, TX",LinkedIn,AI engineer,,
Machine Learning Engineer,NotCo AI,San Francisco Bay Area,LinkedIn,AI engineer,,
Python Developer - AI/ML applications,Mphasis,"New York, United States",LinkedIn,AI engineer,,
Python AI/ML Developer,Kforce Inc,"Wilmington, DE",LinkedIn,AI engineer,,
"Software Engineer (SWE/SWE II), AI Platform- Slack",Slack,"Seattle, WA",LinkedIn,AI engineer,,
AI Developer,Zekelman Industries,United States,LinkedIn,AI engineer,,
Machine Learning Engineer,PhysicsX,"Manhattan, NY",LinkedIn,AI engineer,,
ML Engineer,NOX METALS,"Detroit, MI",LinkedIn,AI engineer,,
Junior AI Engineer,Onto Innovation,"Wilmington, MA",LinkedIn,AI engineer,,
"Software Engineer, AI Platform - New Grad",Nuro,"Mountain View, CA",LinkedIn,AI engineer,,
Machine Learning Engineer,Baselayer,"San Francisco, CA",LinkedIn,AI engineer,,
"ML Engineer, RL & Autonomous Discovery",Terray Therapeutics,United States,LinkedIn,AI engineer,,
Applied ML Engineer - Computer Vision,Prestige Staffing,"New York, NY",LinkedIn,AI engineer,,
Machine Learning (ML) / Data Engineer,Moser Consulting,"Indianapolis, IN",LinkedIn,AI engineer,,
AI Product Engineer,Samba TV,"San Francisco, CA",LinkedIn,AI engineer,,
Machine Learning Engineer,Lenovo,"Chicago, IL",LinkedIn,AI engineer,,
AI Engineer (Intern),Juniper Square,"Raleigh, NC",LinkedIn,AI engineer,,
Machine Learning Engineer - 1,Building Ventures,"San Mateo, CA",LinkedIn,AI engineer,,
AI/ML ENGINEER,VySystems,"California, United States",LinkedIn,AI engineer,,
AI /ML Engineer,GLOBO,"Philadelphia, PA",LinkedIn,AI engineer,,
Software Engineer - AI,VISO TRUST,"San Francisco, CA",LinkedIn,AI engineer,,
Artificial Intelligence/ Machine Learning Developer,Unissant,"Ashburn, VA",LinkedIn,AI engineer,,
Founding Engineer ($170K - $250K + 0.5% - 1.5% Equity) at Healthcare AI startup backed by Scale AI Angels,CoffeeSpace,San Francisco Bay Area,LinkedIn,AI engineer,,
AI/ML - Engineer,Veracity Software Inc,"Atlanta, GA",LinkedIn,AI engineer,,
ML/AI  Engineer,AMD,"Austin, TX",LinkedIn,AI engineer,,
AI/ML Engineer,Brain Co.,San Francisco Bay Area,LinkedIn,AI engineer,,
Machine Learning Engineer,Revelation Pharma,United States,LinkedIn,AI engineer,,
Artificial Intelligence Engineer,NeuBird AI,San Francisco Bay Area,LinkedIn,AI engineer,,
Machine Learning Engineer (Remote),Astrix,"South San Francisco, CA",LinkedIn,AI engineer,,
Senior AI Data Engineer- Vice President,Citi,"New York, NY 10012(Greenwich Village area)",Indeed,data scientist,,
"Head of AI Data Science, Intelligence Ventures",SPECTRUM,"New York, NY 10036",Indeed,data scientist,,
"Data Scientist II, AWS Managed Operations Data Science (MODS)",Amazon.com Services LLC,"Arlington, VA",Indeed,data scientist,,
"Senior Data Scientist, SPB Global Optimization",Amazon.com Services LLC,"New York, NY",Indeed,data scientist,,
Data Scientist - AI Trainer,DataAnnotation,"Remote in Manassas, VA",Indeed,data scientist,,
"Sr. Specialist, Data Scientist (L4)","Apollo Professional Solutions, Inc.","Canoga Park, CA 91304",Indeed,data scientist,,
"Director, Commercial Data Science and Advanced Analytics",Genmab,"Princeton, NJ 08536",Indeed,data scientist,,
Data Scientist / Generative AI Data Engineer,Drive and Shine,"Granger, IN 46530",Indeed,data scientist,,
Data Scientist,CACI,"Chantilly, VA 20151",Indeed,data scientist,,
Principal Machine Learning Scientist (Language Models),Perforated AI,Remote,Indeed,data scientist,,
"Senior Manager, Data Science - AI Foundations",Capital One,"McLean, VA 22101",Indeed,data scientist,,
"Hybrid Remote Data Analyst in Southington, CT",Company Confidential,"Hybrid work in Southington, CT 06489",Indeed,data analyst,,
Business Analyst - Financial Reporting & Data Analytics,Liebherr USA Co.,"Newport News, VA 23605",Indeed,data analyst,,
"Business Intell Analyst, Data & Analytics, Full-time, First Shift","UC Health, LLC",Ohio,Indeed,data analyst,,
Sr. Portfolio Data Analyst,PlayStation Global,"San Mateo, CA",Indeed,data analyst,,
"Data and Operational Analyst, FAS",Yale University,"Hybrid work in New Haven, CT 06511",Indeed,data analyst,,
Data Analyst,MPOWERHealth,"Hybrid work in Addison, TX 75001",Indeed,data analyst,,
Senior Business Central & Power BI Systems Analyst,San Diego,"Solana Beach, CA 92075",Indeed,data analyst,,
Data Analyst,"Salmon Group, Inc.","Hybrid work in Garden City, NY 11530",Indeed,data analyst,,
Data Quality Analyst – Portuguese (Portugal) Language Specialist,Experis,"Redmond, WA 98052",Indeed,data analyst,,
Financial and Data Analyst,Steamship Authority,"Falmouth, MA 02540",Indeed,data analyst,,
Senior Data Analyst,Leidos,"Tampa, FL 33621(MacDill AFB area)",Indeed,data analyst,,
Data Analyst II,"Lumbee Holdings, Inc","Salt Lake City, UT",Indeed,data analyst,,
SQL Database Developer/ Business Intelligence Analyst (Healthcare Data),Valora Medical Center LLC,"Orlando, FL 32812",Indeed,data analyst,,
Financial Data Analyst IN PERSON POSITION!,Cassena Care,"Woodbury, NY 11797",Indeed,data analyst,,
Oracle Business Intelligence Analyst,Overhead Door Corporation,"Lewisville, TX 75067",Indeed,data analyst,,
AI and vision learning engineer (In person required),SEC Industrial,"Peachtree Corners, GA 30071",Indeed,machine learning engineer,,
"Principal Machine Learning Engineer, Agentic AI",Zillow,Oregon,Indeed,machine learning engineer,,
"Sr. Machine Learning Engineer, Special Projects",Amazon.com Services LLC,"Seattle, WA",Indeed,machine learning engineer,,
"Sr. Machine Learning Engineer, AWS Applied AI Solution",Amazon.com Services LLC,"Seattle, WA",Indeed,machine learning engineer,,
Machine Learning Engineer,Howmet Aerospace,"Whitehall, MI 49461",Indeed,machine learning engineer,,
AI Engineer,Arch Telecom,"Irvine, CA 92602(Lower Peters Canyon area)",Indeed,machine learning engineer,,
"AI Lead Engineer, Client Technology - SVP - NYC",Citi,"Hybrid work in New York, NY",Indeed,machine learning engineer,,
AI and Six Sigma Lead,ZSG,"Joplin, MO",Indeed,machine learning engineer,,
AI Engineer (Autonomous Systems / Robotics / Industrial AI),Epic Placements,"Austin, TX",Indeed,machine learning engineer,,
Machine Learning Delivery Lead Research Platforms,Career Developers,"Hybrid work in New York, NY 10036",Indeed,machine learning engineer,,
AI/MLOps Engineer,Vaco by Highspring,"Saint Petersburg, FL 33716",Indeed,machine learning engineer,,
Site AI Engineer,"Suffolk Construction Company, Inc.","Las Vegas, NV 89169(Paradise area)",Indeed,machine learning engineer,,
Software Engineer I – Multimodal AI (TS/SCI Full Scope with Poly),"Revolution Technologies, LLC","Hybrid work in Fort George G Meade, MD 20755",Indeed,machine learning engineer,,
"Senior Data Engineer: $150-160,000, MN Based, Hybrid - 2 Days in Office",GovDocs,"Hybrid work in Saint Paul, MN 55121",Indeed,data engineer,,
"Databricks Lead Data Engineer (FTE) - Hybrid in Minnesota, MN",Optum,"Hybrid work in Minnetonka, MN",Indeed,data engineer,,
Sr. Data Engineer - Analytical Development,Takeda Pharmaceutical,"Hybrid work in Boston, MA",Indeed,data engineer,,
Analytics Engineer,US ALLIANCE GROUP INC,"Rancho Santa Margarita, CA 92688",Indeed,data engineer,,
Principal Systems Engineer – Enterprise Data Platforms,Northbridge Data Infrastructure LLC,"Santa Clara, CA 95056",Indeed,data engineer,,
Sr. Data Engineer,Chesapeake Employers Insurance Company,"Hybrid work in Towson, MD 21286",Indeed,data engineer,,
Senior Data & Integration Engineer,"Search Partner Group, LLC","Denver, CO 80206(Central East Denver area)",Indeed,data engineer,,
Senior Data Engineer,Confidential,"Phoenix, AZ 85035(Maryvale area)",Indeed,data engineer,,
Senior Data Engineer,Emergent Software,"Remote in Phoenix, AZ",Indeed,data engineer,,
"Sr Data Visualization Developer, Investments",Pacific Life,"Charlotte, NC",Indeed,data engineer,,
Lead Data Platform Engineer - AWS China,IDR Inc.,"Remote in Addison, TX 75001",Indeed,data engineer,,
Data Engineer,"BOOZ, ALLEN & HAMILTON, INC.","San Diego, CA 92101",Indeed,data engineer,,
"Senior Data Engineer (Azure Data Factory Databricks, PostgreSQL, Python)",Career Developers,"Hybrid work in Reston, VA",Indeed,data engineer,,
MS Fabric Data Engineer,Vaco by Highspring,"Blue Ash, OH 45242",Indeed,data engineer,,
"Senior Robotics Software Engineer (ROS 2, AI/ML, C++/Python)","Dream Face Technologies, LLC","Denver, CO 80210(University area)",Indeed,AI engineer,,
Sr. Generative AI (GenAI) Software Engineer - hybrid - onsite 5-6 days a month,Calance US,"Hybrid work in Los Angeles, CA 90013",Indeed,AI engineer,,
Senior Artificial Intelligence (AI) Developer,Amtelco,"Hybrid work in McFarland, WI 53558",Indeed,AI engineer,,
"Gen AI-ML Engineer, AVP",Citi,"Jacksonville, FL 32235(Spring Park area)",Indeed,AI engineer,,
Senior AI Software Engineer,ERISA Recovery,"Plano, TX 75093",Indeed,AI engineer,,
Software Engineer - AI & Automation (Python/ AWS),BOB MILLS FURNITURE,"Oklahoma City, OK 73107(Meridian Avenue Corridor area)",Indeed,AI engineer,,
Senior AI Application Engineer,Level 5 Consulting,"Hybrid work in Washington, DC 20003",Indeed,AI engineer,,
Senior Application Security Engineer – AI & SAST Automation,Experis,"Hybrid work in Woodbridge, NJ",Indeed,AI engineer,,
Senior AI Engineer Vice President,Citi,"Hybrid work in Irving, TX",Indeed,AI engineer,,
Lead AI Engineer,"Tavant Technologies, Inc.","Santa Clara, CA",Indeed,AI engineer,,
Senior Full Stack Software Engineer – AI,Matlen Silver,"Cincinnati, OH",Indeed,AI engineer,,
Business Analyst with Quality Assurance,Experis,"Walnut Creek, CA",SimplyHired,data analyst,,
Data Analyst,Security Public Storage,"San Francisco, CA",SimplyHired,data analyst,,
Senior Data Analyst,"Tentek, Inc.","Orlando, FL",SimplyHired,data analyst,,
Board Certified Behavioral Analyst/BCBA,SpringHealth Behavioral Health and Integrated Care,"Charlotte, NC",SimplyHired,data analyst,,
Board Certified Behavioral Analyst,SpringHealth Behavioral Health and Integrated Care,"Walshville, IL",SimplyHired,data analyst,,
Senior Data Analyst/Developer Engineer,JANSON,"Fort Hood, TX",SimplyHired,data analyst,,
BCBA Board Certified Behavioral Analyst,Akoya Behavioral Health,"Detroit, MI",SimplyHired,data analyst,,
Board Certified Behavioral Analyst,Akoya Behavioral Health,"Farmington Hills, MI",SimplyHired,data analyst,,
Mid-Level Data Analyst/Developer Engineer,JANSON,"Fort Hood, TX",SimplyHired,data analyst,,
Plant Performance & Emissions Analyst - AI Trainer,Handshake,Remote,SimplyHired,data analyst,,
Data Analyst - AI Trainer,DataAnnotation,"Phoenixville, PA",SimplyHired,data analyst,,
Systems & Data Integration Analyst,"On Air Direct, Inc.","Pottstown, PA",SimplyHired,data analyst,,
Junior Data Analytics Engineer,"Cardinal Technology Systems, Corp","Ashburn, VA",SimplyHired,data analyst,,
Machine Learning Engineer,Oxford Global Resources,Remote,SimplyHired,machine learning,,
Machine Learning Engineer (Healthcare AI),Rise Technical Recruitment Limited,Remote,SimplyHired,machine learning,,
Concierge - AI Trainer,Mercor,"New York, NY",SimplyHired,machine learning,,
ESL Teacher (Mandarin/English) - AI Trainer,DataAnnotation,"Bellaire, TX",SimplyHired,machine learning,,
Lead Systems Architect,"CASS NV,LLC","Oakland, CA",SimplyHired,machine learning,,
Biomedical AI Engineer,Energy4Life,"Salt Lake City, UT",SimplyHired,machine learning,,
Subsurface & Reservoir Engineer - AI Trainer,Handshake,Remote,SimplyHired,machine learning,,
AI Specialist,MedPro Group,"Fort Wayne, IN",SimplyHired,machine learning,,
"Postdoctoral Fellow, AI Driven Precision Oncology",Dell Medical School,"Austin, TX",SimplyHired,machine learning,,
Predictive Modeler with Customer Lifetime Value Experience,Auto-Owners Insurance Company,"Lansing, MI",SimplyHired,machine learning,,
"AI and Automation Engineer (Business Analysis, Senior Analyst)",The MIL Corporation,"Charleston, SC",SimplyHired,machine learning,,
Medical Secretary - AI Trainer,Mercor,"New York, NY",SimplyHired,machine learning,,
"Associate Director, Statistical Programming","Celldex Therapeutics, Inc.","Needham, MA",SimplyHired,machine learning,,
AI Automation Engineer (Agent-Based Workflows),"iCarCover, Inc.","Fullerton, CA",SimplyHired,machine learning,,
Physics Specialist - AI Trainer,Handshake,Remote,SimplyHired,machine learning,,
Senior AI/ML Engineer,Vector Solutions Group,"Woodbridge, VA",SimplyHired,machine learning,,
Physics Expert - AI Trainer,Handshake,Remote,SimplyHired,machine learning,,
Data Engineer II,Indeed,Remote,SimplyHired,data engineer,,
Data Engineer,"Connexion Systems and Engineering, Inc.",Remote,SimplyHired,data engineer,,
Data Storage Engineer (Senior Level),Translucent Services,"Omaha, NE",SimplyHired,data engineer,,
"Mid-Level Data Engineer (Kaiserslautern, Germany)",JANSON,"Fairfax, VA",SimplyHired,data engineer,,
Layer 3 Data Center Network Engineer,WEI,"Salem, NH",SimplyHired,data engineer,,
Sr. Electrical Engineer - Data Center,Salute,"Gainesville, VA",SimplyHired,data engineer,,
Service Engineer – AI Data Center,CorTech,"Afton, TX",SimplyHired,data engineer,,
Senior Design Engineer - Data Centers,ATS Applied Tech Systems,Remote,SimplyHired,data engineer,,
Cisco Data and Wireless Network Engineer,Synergis,"Birmingham, AL",SimplyHired,data engineer,,
"Commissioning Engineer, AWS Data Center Commissioning","Amazon Data Services, Inc.","Atlanta, GA",SimplyHired,data engineer,,
Lead Data Engineer/Data Engineer,State Farm Mutual Automobile Insurance Company,"Bloomington, IL",SimplyHired,data engineer,,
Internal Architect / Engineer – Data Center Design,Confidential,"King of Prussia, PA",SimplyHired,data engineer,,
Data Engineer III,Inland Empire Health Plan,California,SimplyHired,data engineer,,
"Controls Engineer, Amazon Data Services, Inc","Amazon Data Services, Inc.","Plain City, OH",SimplyHired,data engineer,,
Mechanical Engineer – Data Center Cooling,TMP Worldwide India Private Limited for ERS US,"Charlotte, NC",SimplyHired,data engineer,,
AWS Infrastructure Engineer Data Science - Senior,Freddie Mac,"McLean, VA",SimplyHired,data engineer,,
"Distinguished Engineer, AI",Indeed,Remote,SimplyHired,AI engineer,,
Software Engineer - AI Trainer,Mercor,"San Francisco, CA",SimplyHired,AI engineer,,
AI Engineer (IT),Leviton Manufacturing,"Melville, NY",SimplyHired,AI engineer,,
Java AI Engineer,Matlen Silver,"Addison, TX",SimplyHired,AI engineer,,
Computer Vision Engineer-Edge,Viatouch Media inc,"New York, NY",SimplyHired,AI engineer,,
"Manager, Process Safety Engineering",Kent,"Houston, TX",SimplyHired,AI engineer,,
Detection Engineer - AI Trainer,DataAnnotation,"Woodland Hills, CA",SimplyHired,AI engineer,,
Senior Structural Aerospace Engineer,"Quest Defense Systems & Solutions, Inc.","Indianapolis, IN",SimplyHired,AI engineer,,
Sales Solution Engineer,Point Predictive,"San Diego, CA",SimplyHired,AI engineer,,
"Director, Automation Region Americas",Vibracoustic USA Inc.,"South Haven, MI",SimplyHired,AI engineer,,
Senior Electrical Engineer 1 - Nuclear,Sargent & Lundy,"Wilmington, DE",SimplyHired,AI engineer,,
Director of Engineering,"Retrotec, Inc.","Everson, WA",SimplyHired,AI engineer,,
Electrical Reliability Engineer,Linde,"Spring, TX",SimplyHired,AI engineer,,
Controls Engineer,Terex Corporation,"Fort Payne, AL",SimplyHired,AI engineer,,
Senior Transmission Line Engineer 2 - Grid,Sargent & Lundy,"Austin, TX",SimplyHired,AI engineer,,
Lead Transmission Line Engineer 2 - Grid,Sargent & Lundy,"Portland, OR",SimplyHired,AI engineer,,
Mechanical Engineer,Exential,"Colchester, VT",SimplyHired,AI engineer,,
